File Name,Bag Of Words,Dominant Topic 1,Dominant Topic 2,Dominant Topic 3
Frn8gfVtlY8LjHcf.txt,"[""i've"", 'got', 'cousin', 'called', 'kevin', ""he's"", 'sure', 'heaven', 'always', 'spotless', 'clean', 'neat', 'smoothest', 'get', ""he's"", 'got', 'fur', 'lined', 'sheepskin', 'jacket', 'said', 'cost', 'packet', 'even', 'let', 'explain', 'kevin', 'perfect', 'cousin', 'like', ""he's"", ""family's"", 'private', 'joy', ""mother's"", 'little', 'golden', 'boy', ""he's"", 'got', 'degree', 'economics', 'math', 'physic', 'bionics', 'think', ""i'm"", 'cabbage', 'cause', 'hate', 'university', 'challenge', 'even', 'age', 'ten', 'smart', 'boy', 'kevin', 'smart', 'boy', 'always', 'beat', 'subbuteo', 'cause', 'flicked', 'kick', 'know', 'perfect', 'cousin', 'like', ""he's"", ""family's"", 'private', 'joy', ""mother's"", 'little', 'golden', 'boy', 'mother', 'bought', 'synthesizer', 'got', 'human', 'league', 'advise', ""he's"", 'making', 'lot', 'noise', 'playing', 'along', 'art', 'school', 'boy', 'girl', 'try', 'attract', 'attention', 'shame', 'vain', 'total', 'rejection', 'never', 'left', 'shelf', 'cause', 'kevin', ""he's"", 'love', 'perfect', 'cousin', 'like', ""he's"", ""family's"", 'private', 'joy', ""mother's"", 'little', 'golden', 'boy']",Topic 0,Topic 4,Topic 3
fRNDGc3ymRc9lMff.txt,"['illusion', 'illusion', 'illusion', 'illusion', 'searching', 'destiny', ""that's"", 'mine', ""there's"", 'another', 'place', 'another', 'time', 'touching', 'many', 'heart', 'along', 'way', 'yeah', 'hoping', ""i'll"", 'never', 'say', 'illusion', 'illusion', 'illusion', 'follow', 'emotion', 'anywhere', 'really', 'magic', 'air', 'never', 'let', 'feeling', 'get', 'open', 'eye', 'look', 'around', 'illusion', 'illusion', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'picture', 'mind', 'never', 'sure', 'exactly', ""i'll"", 'find', 'dream', 'turn', 'moment', 'gone', 'illusion', 'illusion', 'illusion', 'illusion', 'illusion', 'illusion', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion', 'could', 'illusion', 'putting', 'back', 'confusion', 'could', 'illusion']",Topic 2,Topic 3,Topic 11
fRNhVazbkPYbZTjd.txt,"['feel', 'higher', 'liar', 'feeling', 'need', 'greedy', 'double', 'fire', 'devil', 'asleep', 'like', 'brother', 'woman', 'let', 'hand', 'say', 'want', 'like', 'villain', 'come', 'think', 'something', 'missed', 'know', 'think', 'think', 'word', 'presence', 'crazy', 'story', 'baby', 'come', 'along', 'angry', 'lady', 'turning', 'crazy', 'angry', 'lady', 'still', 'miss', 'behaving', 'youre', 'crazy', 'like', 'make', 'angry', 'make', 'angry', 'make', 'angry', 'know', 'mad_mad', 'mad_mad', 'daylight', 'happy', 'rain', 'doe', 'night', 'make', 'feel', 'alive', 'feel', 'dark', 'vein', 'like', 'little', 'substance', 'like', 'little', 'hot', 'every', 'moment', 'make', 'life', 'worth', 'living', 'think', 'something', 'missed', 'know', 'think', 'think', 'word', 'presence', 'crazy', 'story', 'baby', 'come', 'along', 'angry', 'lady', 'turning', 'crazy', 'angry', 'lady', 'still', 'miss', 'behaving', 'youre', 'crazy', 'like', 'make', 'angry', 'make', 'angry', 'make', 'angry', 'know', 'mad_mad', 'mad_mad', 'get', 'feeling', 'well', 'alright', 'life', 'worth', 'living', 'fine', 'let', 'nobody', 'tell', 'soul', 'aint', 'right', 'need', 'darkness', 'enjoy', 'light', 'angry', 'lady', 'turning', 'crazy', 'angry', 'lady', 'still', 'miss', 'behaving', 'youre', 'crazy', 'like', 'make', 'angry', 'make', 'angry', 'make', 'angry', 'know', 'mad_mad', 'mad_mad', 'angry', 'lady', 'turning', 'crazy', 'angry', 'lady', 'still', 'miss', 'behaving', 'youre', 'crazy', 'like', 'make', 'angry', 'make', 'angry', 'make', 'angry', 'know', 'mad_mad', 'mad_mad', 'know', 'want', 'know', 'want']",Topic 0,Topic 14,Topic 10
frNPhZRw57S4v1o6.txt,"['sir', ""ain't"", ""drinkin'"", ""ain't"", 'even', 'one', 'beer', 'sweet', ""thing's"", 'got', ""buzzin'"", ""whisperin'"", 'ear', 'take', 'peek', 'little', 'hot', 'mess', 'mister', 'understand', ""i'm"", ""doin'"", 'best', 'know', ""i'm"", 'road', ""can't"", 'help', 'little_bit', 'left', 'little_bit', 'right', 'hard', 'drive', 'hand', 'knee', ""i'm"", 'outta', 'control', 'road', 'wanna', 'get', 'ticket', 'wanna', 'cause', 'wreck', 'hard', 'concentrate', 'pretty', 'little', 'lip', 'neck', 'say', 'girl', 'take', 'easy', 'laugh', 'say', ""it'll"", 'fine', 'supposed', 'keep', 'line', 'yeah', 'know', ""i'm"", 'road', ""can't"", 'help', 'little_bit', 'left', 'little_bit', 'right', 'hard', 'drive', 'hand', 'knee', ""i'm"", 'outta', 'control', 'road', ""somethin'_bout"", 'wheel', ""rollin'"", 'radio', ""playin'"", 'get', ""goin'"", ""i'm"", ""tryin'"", 'get', 'home', 'fast', 'know', ""i'm"", 'road', ""can't"", 'help', 'little_bit', 'left', 'little_bit', 'right', 'hard', 'drive', 'hand', 'knee', 'little', 'mercy', 'sir', ""i'm"", 'sorry', 'know', ""i'm"", 'road', 'road', 'road']",Topic 1,Topic 14,Topic 6
frQ1oOCfhsYVuNYO.txt,"['many', 'time', 'push', 'aside', 'time', 'befriended', 'ghost', 'thing', 'haunt', 'leave', 'alone', 'move', 'life', 'certain', 'step', 'left', 'right', 'fight', 'direction', 'upright', ""i'd_rather"", 'forget', 'slow', 'gather', 'regret', 'thing', ""can't"", 'change', 'become', ""can't"", 'accept', 'resurrect', 'saint', 'within', 'wretch', 'pour', 'wash', 'hand', 'time', 'decide', 'mind', 'cause', ""it'll"", 'unless', 'put', 'thought', 'rest', 'leave', 'fault', 'behind', ""i'll"", 'watch', 'glint', 'eye', 'shine', 'spring', 'step', 'could', 'blinding', 'depending', 'amount', 'reflect', 'cause', 'could', 'spend', 'life', 'trying', 'sift', ""could've"", 'done', 'better', 'good', 'ifs', ""there's"", 'something', 'tell', ""i'd_rather"", 'forget', 'slow', 'gather', 'regret', 'thing', ""can't"", 'change', 'become', ""can't"", 'accept', 'resurrect', 'saint', 'within', 'wretch', 'pour', 'wash', 'hand', 'pour', 'wash', 'hand', 'cause', 'could', 'spend', 'life', 'trying', 'sift', ""could've"", 'done', 'better', 'good', 'ifs', ""there's"", 'something', 'tell', ""there's"", 'something', 'tell', ""i'd_rather"", 'forget', 'slow', 'gather', 'regret', 'thing', ""can't"", 'change', 'become', 'accept', 'resurrect', 'saint', 'within', 'wretch', ""i'd_rather"", 'forget', 'slow', 'gather', 'regret', 'thing', ""can't"", 'change', 'become', ""can't"", 'accept', 'resurrect', 'saint', 'within', 'wretch', ""i'd_rather"", 'forget', 'slow', 'gather', 'regret', 'thing', ""can't"", 'change', 'become', ""can't"", 'accept', 'resurrect', 'resurrect', 'pour', 'wash', 'hand', 'pour', 'wash', 'hand']",Topic 14,Topic 3,Topic 19
frq98EFx5X71MDhJ.txt,"['left', 'book', 'car', 'clothes', 'note', 'wrote', 'tonight', ""i'm"", 'leaving', 'train', 'say', 'headed', 'west', 'make', 'right', 'one', 'night', 'well', 'blame', 'think', 'one', 'sunset', 'fault', 'caught', 'yet', ""why'd"", 'something', 'could', 'say', 'make', 'turn', 'around', 'cause', 'night', 'like', 'wish', ""i'd"", 'said', 'anybody', 'anybody', 'help', 'get', 'cause', 'walking', 'road', ""can't"", 'say', 'headed', 'west', 'make', 'right', 'one', 'night', 'well', 'blame', 'think', 'one', 'sunset', 'fault', 'caught', 'yet', ""why'd"", 'something', 'could', 'say', 'make', 'turn', 'around', 'cause', 'night', 'like', 'wish', ""i'd"", 'said', 'anybody', 'anybody', 'help', 'get', 'cause', 'walking', 'road', ""can't"", 'try', 'might', ""can't"", 'handle', 'lost', 'inside', 'drunken', 'kiss', 'wanted', 'walk', 'home', 'save', 'sad_song', 'sing_along', 'god', ""can't"", 'handle', 'lost', 'inside', 'drunken', 'kiss', 'wanted', 'walk', 'home', 'save', 'sad_song', 'sing_along', 'think', ""she'll"", 'tourniquet', 'record', 'stereo', 'play', 'favorite_song', 'two', 'whole', 'day', 'drag', 'streched', 'mile_mile', ""she'd"", 'give', 'one', 'smile', 'hoped', 'missed', 'cause', 'god', 'missed', 'would', 'kiss', ""why'd"", 'something', 'could', 'say', 'make', 'turn', 'around', 'cause', 'night', 'like', 'wish', ""i'd"", 'said', 'anybody', 'anybody', 'help', 'get', 'cause', 'walking', 'road', ""can't"", ""why'd"", 'something', 'could', 'say', 'make', 'turn', 'around', 'cause', 'night', 'like', 'wish', ""i'd"", 'said', 'anybody', 'anybody', 'help', 'get', 'cause', 'walking', 'road', ""can't"", 'yeah', 'walking', 'road', ""can't"", 'yeah', 'walking', 'road', ""can't""]",Topic 14,Topic 4,Topic 6
FRvA0ym098h4hrQS.txt,"['hate', 'way', 'taken', 'back', 'everything', 'given', 'way', 'always', 'say', 'nothing', 'different', 'version', 'many', 'men', 'come', 'came', 'question', 'similar', 'answer', 'gonna', 'get', 'motor', 'car', 'maybe', 'jaguar', 'maybe', 'plane', 'day', 'fame', 'gonna', 'millionaire', 'take', 'wanna', 'wild', ""life's"", 'tame', 'going_nowhere', 'train', 'growing_older', 'rain', 'hate', 'way', 'taken', 'back', 'everything', 'given', 'way', 'always', 'say', 'nothing', 'different', 'version', 'many', 'men', 'come', 'came', 'question', 'similar', 'answer', ""i'm"", 'gonna', 'get', 'motor', 'car', 'maybe', 'jaguar', 'maybe', 'plane', 'day', 'fame', ""i'm"", 'gonna', 'millionaire', 'take', 'wanna', 'wild', ""life's"", 'tame', 'going_nowhere', 'train', 'growing_older', 'rain', 'going_nowhere', 'train', 'gettin', 'lost', 'lonely', 'sad', 'wild', 'sometimes', 'life', 'feel', 'tame']",Topic 6,Topic 7,Topic 14
FRVUbGb3gAWzOdlG.txt,"['may', 'victory', 'song', 'song', 'gone', 'reminding', 'meant', 'gift', 'bring', 'clarity', 'show', 'destiny', 'defined', 'failed', 'see', 'may', 'lift', 'feel', 'fall', 'cannot', 'win', 'hope', 'word', 'enough', 'strong', 'friend', 'sometimes', 'fall', 'ride', 'sometimes', 'lose', 'find', 'gotta', 'keep', 'fighting', 'get', 'back', 'champion_champion', 'lost', 'many', 'time', 'hurt', 'failure', 'made', 'lesson_learned', 'cause', 'end', 'much', 'may', 'lift', 'feel', 'fall', 'cannot', 'win', 'hope', 'word', 'enough', 'strong', 'friend', 'sometimes', 'fall', 'ride', 'sometimes', 'lose', 'find', 'gotta', 'keep', 'fighting', 'get', 'back', 'champion_champion', 'ever', 'run', 'away', 'every', 'fear', 'face', 'survive', 'much', 'sometimes', 'fall', 'ride', 'sometimes', 'lose', 'find', 'gotta', 'keep', 'fighting', 'get', 'back', ""world's"", 'gonna', 'try', 'knock', 'pick', 'gotta', 'keep', 'fighting', 'get', 'back', 'champion_champion', 'champion_champion']",Topic 14,Topic 11,Topic 3
fRWCPl11HoUGSAmV.txt,"['people', 'everywhere', 'sense', 'expectation', ""hangin'"", 'air', ""givin'"", 'spark', 'across', 'room', 'eye', ""glowin'"", 'dark', 'know', 'start', 'know', 'end', 'master', 'scene', ""we've"", 'done', ""we're"", 'back', 'get', 'know', 'mean', 'voulez_vous', 'take', 'leave', 'get', 'nothing', 'promised', 'regret', 'voulez_vous', ""ain't"", 'big', 'decision', 'know', 'question', ""c'est"", 'voulez_vous', 'voulez_vous', 'know', 'think', 'girl', 'mean', 'business', ""i'll"", 'offer', 'drink', ""lookin'"", 'mighty', 'proud', 'see', 'leave', 'table', ""pushin'"", 'crowd', ""i'm"", 'really', 'glad', 'came', 'know', 'rule', 'know', 'game', 'master', 'scene', ""we've"", 'done', ""we're"", 'back', 'get', 'know', 'mean', 'voulez_vous', 'take', 'leave', 'get', 'nothing', 'promised', 'regret', 'voulez_vous', ""ain't"", 'big', 'decision', 'know', 'question', ""c'est"", 'voulez_vous', 'know', 'start', 'know', 'end', 'master', 'scene', ""we've"", 'done', ""we're"", 'back', 'get', 'know', 'mean', 'voulez_vous', 'take', 'leave', 'get', 'nothing', 'promised', 'regret', 'voulez_vous', ""ain't"", 'big', 'decision', 'know', 'question', ""c'est"", 'voulez_vous', 'voulez_vous', 'voulez_vous', 'voulez_vous', 'voulez_vous', 'voulez_vous', 'voulez_vous', 'take', 'leave', 'get', 'nothing', 'promised', 'regret', 'voulez_vous', ""ain't"", 'big', 'decision', 'know', 'question', ""c'est"", 'voulez_vous', 'voulez_vous', 'take', 'leave', 'get', 'nothing', 'promised', 'regret', 'voulez_vous', ""ain't"", 'big', 'decision', 'know', 'question', ""c'est"", 'voulez_vous']",Topic 0,Topic 14,Topic 6
fRWY3rwzUjQK33rb.txt,"['well', 'let', 'tell', 'story', 'girl', 'boy', 'fell', 'love', 'best_friend', 'around', 'feel', 'nothing', 'joy', 'already', 'broken', 'made', 'blind', 'could', 'never', 'believe', 'love', 'would', 'ever', 'treat', 'right', 'know', 'loved', 'aware', 'smile', 'face', ""ain't"", 'going_nowhere', ""i'm"", 'make', 'happy', ""i'm"", 'see', 'smile', ""i've"", 'wanting', 'tell', 'long', ""who's"", 'gonna', 'make', 'fall', 'love', 'know', 'got', 'wall', 'wrapped', 'way', 'around', 'heart', 'scared', 'love', ""can't"", 'fly', 'unless', 'let', ""can't"", 'fly', 'unless', 'let', 'fall', 'well', 'tell', 'afraid', 'might', 'cause', 'got', 'amazing', 'friendship', 'wanna', 'lose', 'well', 'wanna', 'lose', 'either', 'think', 'stay', 'sitting', 'around', 'hurting', 'babe', 'take', 'hand', 'well', 'know', 'angel', 'forgot', 'fly', 'know', 'break', 'heart', 'every', 'time', 'see', 'cry', 'cause', 'know', 'pain', ""he's"", 'gone', 'every', 'time', 'know', 'shoulder', 'cry', 'hope', 'time', ""i'm"", 'done', 'song', ""i'll"", 'figured', ""who's"", 'gonna', 'make', 'fall', 'love', 'know', 'got', 'wall', 'wrapped', 'way', 'around', 'heart', 'scared', 'love', ""can't"", 'fly', 'unless', 'let', ""can't"", 'fly', 'unless', 'let', 'fall', 'catch', 'fall', 'catch', 'fall', 'catch', 'fall', 'spread_wing', 'fly', 'away', ""can't"", 'fly', 'unless', 'let', ""can't"", 'fly', 'unless', 'let', 'fall', ""who's"", 'gonna', 'make', 'fall', 'love', 'know', 'got', 'wall', 'wrapped', 'way', 'around', 'heart', 'scared', 'love', ""can't"", 'fly', 'unless', 'let', ""can't"", 'fly', 'unless', 'let', 'fall', ""who's"", 'gonna', 'make', 'fall', 'love', 'know', 'got', 'wall', 'wrapped', 'way', 'around', 'heart', 'scared', 'love', ""can't"", 'fly', 'unless', 'let', ""can't"", 'fly', 'unless', 'let', 'fall', 'catch', 'fall', 'catch', 'fall', 'catch', 'fall', 'spread_wing', 'fly', 'away', ""can't"", 'fly', 'unless', 'let', 'let', 'fall']",Topic 14,Topic 0,Topic 3
fRYgIKKk5R7kHUhb.txt,"['hello', 'got', 'date', 'san_jose', 'got', 'flight', 'gotta', 'take', 'tonight', 'cause', 'got', 'plan', 'tokyo', 'japan', 'got', 'cabin', 'switzerland', 'got', 'dinner', 'rio', 'janeiro', 'wake', 'next', 'pharaoh', 'hungover', 'cairo', 'sleeping', 'weekend', 'new', 'zealand', 'back', 'rock', 'show', ""i'm"", 'sorry', ""there's"", 'many', 'lady', 'know', 'could', 'try', 'get', 'stay', 'know', ""i'll"", 'leaving', 'today', 'gotta', 'really', 'wanna', 'stay', 'cause', 'know', 'say', ""i'm"", 'always', 'different', 'time', 'zone', ""home's"", 'roam', ""i'm"", 'never', 'gonna', 'stop', ""i'm"", 'rolling_stone', 'cause', 'know', 'say', 'love', 'million', 'different', 'way', 'stumble', 'street', 'berlin', 'french', 'kiss', 'border', 'fence', ""there's"", 'underwear', 'mic', 'stand', 'iceland', 'back', 'nyc', 'mic', ""i've"", 'got', 'party', 'saudi', 'arabia', 'drunk', 'building', 'hot', 'dubai', 'wanna', 'touch', 'parka', 'russia', 'nice', 'see', 'goodbye', ""i'm"", 'sorry', ""there's"", 'many', 'lady', 'know', 'could', 'try', 'get', 'stay', 'know', ""i'll"", 'leaving', 'today', 'gotta', 'really', 'wanna', 'stay', 'cause', 'know', 'say', ""i'm"", 'always', 'different', 'time', 'zone', ""home's"", 'roam', ""i'm"", 'never', 'gonna', 'stop', ""i'm"", 'rolling_stone', 'cause', 'know', 'say', 'love', 'million', 'different', 'way', 'shiteru', 'amo', 'love', ""t'aime"", 'everywhere', 'always', 'say', 'thing', 'russia', 'japan', 'brazil', 'spain', 'everywhere', 'seem', 'scream', 'name', 'shiteru', 'amo', 'love', ""t'aime"", 'everywhere', 'always', 'say', 'thing', 'russia', 'japan', 'brazil', 'spain', 'everywhere', 'seem', 'scream', 'name', 'gotta', 'really', 'wanna', 'stay', 'cause', 'know', 'say', ""i'm"", 'always', 'different', 'time', 'zone', ""home's"", 'roam', ""i'm"", 'never', 'gonna', 'stop', ""i'm"", 'rolling_stone', 'cause', 'know', 'say', 'love', 'million', 'different', 'way']",Topic 1,Topic 14,Topic 0
FRzhAKYXAVptKhE3.txt,"['tragedy', 'blame', 'nothing', 'really', 'want', 'peace', 'mind', ""i'm"", 'sabotaged', 'word_unspoken', 'happiness', 'chasing', 'suicide', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'think', 'found', 'way', 'kill', 'sun', 'think', 'found', 'way', 'kill', 'sun', 'last', 'keep', 'inside', 'glass', 'jar', 'except', 'memory', 'piece', 'mine', 'guess', 'gone', 'far', 'heaven', 'know', 'fucking', 'tried', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'learn', 'let', 'never', 'let', 'think', 'found', 'way', 'kill', 'sun', 'think', 'found', 'way', 'kill', 'sun', 'think', 'found', 'way', 'kill', 'sun', 'think', 'found', 'way', 'kill', 'sun']",Topic 6,Topic 14,Topic 1
FS0d3Z7j7ANcZALC.txt,"['alright', 'scary', ""we're"", 'bad', 'country', 'lost', 'way', 'breakdown', 'stuck', 'bad', 'country', ""we're"", 'mind', ""we're"", 'going', 'crazy', 'saw', 'sign', 'say', ""we're"", ""we're"", 'bad', 'country', 'saved', 'saved', 'saved', 'lost', 'way', 'alright', 'scary', ""we're"", 'bad', 'country', ""we're"", 'bad', 'country', ""we're"", 'bad', 'country', ""we're"", 'bad', 'country', ""we're"", 'bad', 'country']",Topic 14,Topic 2,Topic 15
FS1nOFTDyeKkuqFT.txt,"['wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'life', 'wanna', 'know', 'everything', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'love', 'something', 'fair', 'love', 'war', 'say', 'saying', ""i've_seen"", 'broken', 'heart', 'count', 'bullet', 'war', 'know', ""there's"", 'gotta', 'much', 'know', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'life', 'wanna', 'try', 'everything', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'love', 'something', 'something', 'life', 'apart', 'memory', 'dream', 'friendship', 'known', 'smell', 'childhood', 'tale', 'contemplating', 'clothes', 'worn', 'know', ""there's"", 'gotta', 'much', 'know', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'life', 'something', 'something', 'never', 'wanted', 'many', 'thing', 'except', 'chance', 'learn', 'mistake', 'funny', 'never', 'learn', 'know', 'come', 'around', 'know', ""there's"", 'gotta', 'much', 'know', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'life', 'wanna', 'try', 'everything', 'wanna', 'great', 'thing', 'wanna', 'compromise', 'wanna', 'know', 'love', 'something', 'something', 'something']",Topic 1,Topic 0,Topic 6
fs6eBKiLoAwYH3Oi.txt,"['riding', 'one', 'something', 'arriving', 'cloud', 'nothing', 'slowly', 'come', 'unfolding', 'knew', 'doubt', 'think', 'love', 'discover', 'living', 'like', 'think', 'find', 'rather', 'see', 'mother', 'remind', 'deeper', 'sin', 'deeper', 'vulgarity', 'give', 'either', 'take', 'somewhere_else', 'somewhere', 'feel', 'like', 'dying', 'slow', 'death', 'arriving', 'cloud', 'nowhere', 'slowly', 'come', 'somewhere', 'think', 'love', 'discover', 'living', 'like', 'think', 'find', 'rather', 'see', 'mother', 'remind', 'midnight', ""can't"", 'get', 'rest', 'soul', 'waking', 'sunrise', 'indifferent', 'clear', 'blue', 'sky', 'think', 'love', 'discover', 'living', 'like', 'think', 'find', 'rather', 'see', 'mother', 'remind', 'think', 'love', 'discover', 'living', 'like', 'living', 'like']",Topic 14,Topic 2,Topic 5
